model,dataset,case,lr_tag,seq_len,pred_len,mae,mse,rmse,mape,mspe,result_dir
TimesNet,ETTh2,NR,0p0001,96,336,0.49041813611984253,0.518683135509491,0.7201966047286987,2.1865882873535156,850.6345825195312,long_term_forecast_TimesNet_ETTh2_NR_lr0p0001_s96_p336_TimesNet_ETTh2_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,exchange_rate,RN,0p001,96,96,0.2265966534614563,0.10009797662496567,0.31638264656066895,1.3929132223129272,1084.068603515625,long_term_forecast_GRU_exchange_rate_RN_lr0p001_s96_p96_GRU_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
iTransformer,exchange_rate,NR,0p0001,336,96,0.22989989817142487,0.1012098416686058,0.31813493371009827,0.5326038599014282,105.15957641601562,long_term_forecast_iTransformer_exchange_rate_NR_lr0p0001_s336_p96_iTransformer_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeFilter,ETTm2,RR,0p0001,96,96,0.2700733542442322,0.18234780430793762,0.4270220100879669,1.1404216289520264,238.0608367919922,long_term_forecast_TimeFilter_ETTm2_RR_lr0p0001_s96_p96_TimeFilter_ETTm2_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
GRU,electricity,RR,0p001,336,96,0.3491031229496002,0.2491573542356491,0.499156653881073,2.7768547534942627,126130.3984375,long_term_forecast_GRU_electricity_RR_lr0p001_s336_p96_GRU_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
DLinear,illness,NN,0p005,96,96,1.3704167604446411,3.4688315391540527,1.8624799251556396,3.0072031021118164,553.3344116210938,long_term_forecast_DLinear_illness_NN_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p005_0
TimesNet,electricity,RN,0p0001,96,336,0.5372782349586487,0.5479416847229004,0.7402308583259583,4.800633430480957,3039699.5,long_term_forecast_TimesNet_electricity_RN_lr0p0001_s96_p336_TimesNet_custom_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeMixer,ETTh1,RN,0p01,336,96,0.408436119556427,0.3884471356868744,0.6232552528381348,9.861227035522461,41286.953125,long_term_forecast_TimeMixer_ETTh1_RN_lr0p01_s336_p96_TimeMixer_ETTh1_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
iTransformer,exchange_rate,RR,0p0001,96,336,0.41494297981262207,0.32687440514564514,0.571729302406311,1.6074676513671875,699.205322265625,long_term_forecast_iTransformer_exchange_rate_RR_lr0p0001_s96_p336_iTransformer_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
GRU,ETTh2,NR,0p001,336,336,0.4275636672973633,0.3805564343929291,0.6168925762176514,1.9569288492202759,511.3370666503906,long_term_forecast_GRU_ETTh2_NR_lr0p001_s336_p336_GRU_ETTh2_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p001_0
TimesNet,weather,NR,0p0001,96,96,0.2579764127731323,0.21058715879917145,0.45889776945114136,7.183687686920166,4235960.5,long_term_forecast_TimesNet_weather_NR_lr0p0001_s96_p96_TimesNet_custom_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,exchange_rate,NR,0p001,96,336,0.41988828778266907,0.31778186559677124,0.5637214183807373,1.8124929666519165,992.2451171875,long_term_forecast_GRU_exchange_rate_NR_lr0p001_s96_p336_GRU_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p001_0
TimeFilter,electricity,NN,0p0001,96,96,0.27199462056159973,0.1858593225479126,0.4311140477657318,2.758005380630493,905285.375,long_term_forecast_TimeFilter_electricity_NN_lr0p0001_s96_p96_TimeFilter_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
PatchTST,weather,RR,0p0001,336,96,0.20194953680038452,0.15337665379047394,0.3916333019733429,10.49226188659668,13596584.0,long_term_forecast_PatchTST_weather_RR_lr0p0001_s336_p96_PatchTST_custom_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimesNet,ETTm1,RN,0p0001,96,96,0.46156126260757446,0.49229899048805237,0.7016401886940002,2.927125930786133,575.527099609375,long_term_forecast_TimesNet_ETTm1_RN_lr0p0001_s96_p96_TimesNet_ETTm1_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,exchange_rate,NN,0p005,336,336,0.4623296856880188,0.36497625708580017,0.6041326522827148,2.0037686824798584,1376.3203125,long_term_forecast_DLinear_exchange_rate_NN_lr0p005_s336_p336_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p005_0
iTransformer,ETTh2,NN,0p0001,96,96,0.3489139974117279,0.29895472526550293,0.54676753282547,1.4601739645004272,435.1730041503906,long_term_forecast_iTransformer_ETTh2_NN_lr0p0001_s96_p96_iTransformer_ETTh2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeFilter,ETTm2,NR,0p0001,336,96,0.2638082206249237,0.1710987538099289,0.4136408567428589,1.084265947341919,189.87538146972656,long_term_forecast_TimeFilter_ETTm2_NR_lr0p0001_s336_p96_TimeFilter_ETTm2_ftM_sl336_ll168_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTh2,NR,0p0001,336,96,0.3451903164386749,0.26315125823020935,0.5129827260971069,1.4915666580200195,482.71453857421875,long_term_forecast_iTransformer_ETTh2_NR_lr0p0001_s336_p96_iTransformer_ETTh2_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,weather,NR,0p0001,336,96,0.2143564075231552,0.16480395197868347,0.4059605300426483,9.249619483947754,8045915.5,long_term_forecast_iTransformer_weather_NR_lr0p0001_s336_p96_iTransformer_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
DLinear,illness,RR,0p005,96,96,0.6318171620368958,0.7710159420967102,0.878075122833252,1.803810477256775,45.8060417175293,long_term_forecast_DLinear_illness_RR_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
TimeMixer,ETTm2,NR,0p01,96,96,0.26752322912216187,0.18042334914207458,0.42476269602775574,1.0933170318603516,209.8450164794922,long_term_forecast_TimeMixer_ETTm2_NR_lr0p01_s96_p96_TimeMixer_ETTm2_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p01_0
PatchTST,weather,NR,0p0001,336,336,0.28386637568473816,0.24939322471618652,0.49939286708831787,14.92626667022705,23314060.0,long_term_forecast_PatchTST_weather_NR_lr0p0001_s336_p336_PatchTST_custom_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimeMixer,weather,NN,0p01,96,96,0.2100769281387329,0.16466087102890015,0.4057842791080475,14.732258796691895,23616472.0,long_term_forecast_TimeMixer_weather_NN_lr0p01_s96_p96_TimeMixer_custom_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
TimesNet,exchange_rate,NN,0p0001,336,96,0.33253997564315796,0.20363865792751312,0.4512633979320526,2.2530336380004883,2284.5302734375,long_term_forecast_TimesNet_exchange_rate_NN_lr0p0001_s336_p96_TimesNet_custom_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeMixer,ETTh1,NN,0p01,336,336,0.45955488085746765,0.4641295075416565,0.6812704801559448,10.014081954956055,38934.7109375,long_term_forecast_TimeMixer_ETTh1_NN_lr0p01_s336_p336_TimeMixer_ETTh1_ftM_sl336_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
TimeMixer,illness,RN,0p01,336,96,1.2984510660171509,3.638633966445923,1.9075204133987427,2.0644190311431885,285.1544189453125,long_term_forecast_TimeMixer_illness_RN_lr0p01_s336_p96_TimeMixer_custom_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
TimeMixer,weather,RN,0p01,96,336,0.29844537377357483,0.27039915323257446,0.5199992060661316,15.49090576171875,23545770.0,long_term_forecast_TimeMixer_weather_RN_lr0p01_s96_p336_TimeMixer_custom_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
DLinear,weather,RR,0p005,96,336,0.3273772895336151,0.2738189399242401,0.5232771039009094,12.458477973937988,17436468.0,long_term_forecast_DLinear_weather_RR_lr0p005_s96_p336_DLinear_custom_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
DLinear,electricity,RN,0p005,96,96,0.2795623242855072,0.19546769559383392,0.44211727380752563,2.5976598262786865,613474.0625,long_term_forecast_DLinear_electricity_RN_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
iTransformer,ETTh1,NR,0p0001,96,96,0.41329774260520935,0.3994019031524658,0.6319825053215027,8.918909072875977,33383.35546875,long_term_forecast_iTransformer_ETTh1_NR_lr0p0001_s96_p96_iTransformer_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTm1,NN,0p0001,96,336,0.41934138536453247,0.4212447702884674,0.6490337252616882,2.4295475482940674,395.0196228027344,long_term_forecast_iTransformer_ETTm1_NN_lr0p0001_s96_p336_iTransformer_ETTm1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeFilter,exchange_rate,NR,0p0001,96,96,0.20489978790283203,0.08696919679641724,0.2949053943157196,0.9291646480560303,413.0699768066406,long_term_forecast_TimeFilter_exchange_rate_NR_lr0p0001_s96_p96_TimeFilter_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,electricity,NN,0p0001,336,336,0.3112223744392395,0.21067996323108673,0.4589988589286804,2.5709309577941895,233617.421875,long_term_forecast_iTransformer_electricity_NN_lr0p0001_s336_p336_iTransformer_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
GRU,ETTh2,NN,0p001,96,336,0.4591156244277954,0.4614909589290619,0.6793312430381775,1.8803833723068237,426.2205505371094,long_term_forecast_GRU_ETTh2_NN_lr0p001_s96_p336_GRU_ETTh2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
TimeFilter,ETTh2,RN,0p0001,336,336,0.4020383059978485,0.3697821795940399,0.6080971956253052,1.6467673778533936,389.6992492675781,long_term_forecast_TimeFilter_ETTh2_RN_lr0p0001_s336_p336_TimeFilter_ETTh2_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
PatchTST,ETTm1,RN,0p0001,96,96,0.3827059268951416,0.3616752326488495,0.6013944149017334,2.227942943572998,336.7627868652344,long_term_forecast_PatchTST_ETTm1_RN_lr0p0001_s96_p96_PatchTST_ETTm1_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
iTransformer,ETTm1,NN,0p0001,336,96,0.3562708795070648,0.3016139268875122,0.5491938591003418,2.243603229522705,354.0655212402344,long_term_forecast_iTransformer_ETTm1_NN_lr0p0001_s336_p96_iTransformer_ETTm1_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
GRU,electricity,NR,0p001,96,96,0.7664521932601929,0.8550247550010681,0.924675464630127,3.6212046146392822,226984.609375,long_term_forecast_GRU_electricity_NR_lr0p001_s96_p96_GRU_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p001_0
iTransformer,illness,RR,0p0001,96,96,1.2356388568878174,2.408642530441284,1.5519801378250122,4.815792083740234,455.7325134277344,long_term_forecast_iTransformer_illness_RR_lr0p0001_s96_p96_iTransformer_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,ETTh2,RR,0p005,96,336,0.5332183241844177,0.5592554807662964,0.7478338479995728,1.6957639455795288,587.4619140625,long_term_forecast_DLinear_ETTh2_RR_lr0p005_s96_p336_DLinear_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
TimeFilter,ETTh1,RR,0p0001,336,336,0.42635369300842285,0.4156242907047272,0.6446893215179443,8.172077178955078,24981.025390625,long_term_forecast_TimeFilter_ETTh1_RR_lr0p0001_s336_p336_TimeFilter_ETTh1_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,electricity,NR,0p005,336,96,0.23427729308605194,0.12962882220745087,0.3600400388240814,2.1321563720703125,192357.078125,long_term_forecast_DLinear_electricity_NR_lr0p005_s336_p96_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
iTransformer,exchange_rate,NN,0p0001,336,96,0.23045614361763,0.10339677333831787,0.32155367732048035,1.366347312927246,1131.1846923828125,long_term_forecast_iTransformer_exchange_rate_NN_lr0p0001_s336_p96_iTransformer_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
iTransformer,exchange_rate,NR,0p0001,336,336,0.4260990619659424,0.35395896434783936,0.5949444770812988,1.0395331382751465,247.5021209716797,long_term_forecast_iTransformer_exchange_rate_NR_lr0p0001_s336_p336_iTransformer_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,ETTm2,RN,0p001,96,336,0.3661251664161682,0.3312671482563019,0.5755581259727478,1.4437861442565918,303.9664611816406,long_term_forecast_GRU_ETTm2_RN_lr0p001_s96_p336_GRU_ETTm2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
DLinear,ETTh1,NR,0p005,336,336,0.4138849377632141,0.40873003005981445,0.6393199563026428,6.145468711853027,15352.19921875,long_term_forecast_DLinear_ETTh1_NR_lr0p005_s336_p336_DLinear_ETTh1_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
TimeMixer,electricity,NR,0p01,336,96,0.22374311089515686,0.12232953310012817,0.3497563898563385,2.2384283542633057,329759.96875,long_term_forecast_TimeMixer_electricity_NR_lr0p01_s336_p96_TimeMixer_custom_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p01_0
TimeFilter,weather,NN,0p0001,96,96,0.21251289546489716,0.16583001613616943,0.40722233057022095,15.024354934692383,24639400.0,long_term_forecast_TimeFilter_weather_NN_lr0p0001_s96_p96_TimeFilter_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
iTransformer,ETTm2,NR,0p0001,96,336,0.3575778603553772,0.317707359790802,0.5636553764343262,1.4511781930923462,343.1448059082031,long_term_forecast_iTransformer_ETTm2_NR_lr0p0001_s96_p336_iTransformer_ETTm2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,ETTm2,RN,0p001,336,336,0.3730459213256836,0.326075941324234,0.5710306167602539,1.4954512119293213,289.7791748046875,long_term_forecast_GRU_ETTm2_RN_lr0p001_s336_p336_GRU_ETTm2_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
GRU,illness,RR,0p001,96,96,1.1365339756011963,2.1117184162139893,1.4531753063201904,4.407742023468018,281.6186828613281,long_term_forecast_GRU_illness_RR_lr0p001_s96_p96_GRU_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
PatchTST,ETTm2,RR,0p0001,336,336,0.3485974073410034,0.289379358291626,0.5379399061203003,1.3193767070770264,204.26693725585938,long_term_forecast_PatchTST_ETTm2_RR_lr0p0001_s336_p336_PatchTST_ETTm2_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
PatchTST,illness,RN,0p0001,96,96,1.2542121410369873,3.0780246257781982,1.7544300556182861,2.711714506149292,546.8877563476562,long_term_forecast_PatchTST_illness_RN_lr0p0001_s96_p96_PatchTST_custom_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,electricity,RR,0p005,336,96,0.23418191075325012,0.12957876920700073,0.3599705100059509,2.1412060260772705,194175.203125,long_term_forecast_DLinear_electricity_RR_lr0p005_s336_p96_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
TimesNet,exchange_rate,RN,0p0001,336,336,0.496553897857666,0.42842504382133484,0.6545418500900269,3.8959028720855713,6057.7080078125,long_term_forecast_TimesNet_exchange_rate_RN_lr0p0001_s336_p336_TimesNet_custom_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,ETTh2,NN,0p0001,96,96,0.3784988522529602,0.3411911427974701,0.5841156840324402,1.4155343770980835,253.52590942382812,long_term_forecast_TimesNet_ETTh2_NN_lr0p0001_s96_p96_TimesNet_ETTh2_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeFilter,illness,RR,0p0001,96,96,0.8690692186355591,1.3456095457077026,1.1600041389465332,2.941298484802246,155.6158447265625,long_term_forecast_TimeFilter_illness_RR_lr0p0001_s96_p96_TimeFilter_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
GRU,ETTh1,RR,0p001,336,336,0.5400710105895996,0.6828442811965942,0.8263439536094666,10.947065353393555,36649.140625,long_term_forecast_GRU_ETTh1_RR_lr0p001_s336_p336_GRU_ETTh1_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
iTransformer,electricity,NN,0p0001,336,96,0.26811543107032776,0.16365642845630646,0.4045447111129761,2.4486374855041504,303808.15625,long_term_forecast_iTransformer_electricity_NN_lr0p0001_s336_p96_iTransformer_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeFilter,ETTh1,NR,0p0001,96,336,0.4631642699241638,0.5055320858955383,0.7110077738761902,8.327280044555664,24800.84375,long_term_forecast_TimeFilter_ETTh1_NR_lr0p0001_s96_p336_TimeFilter_ETTh1_ftM_sl96_ll48_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,electricity,NR,0p0001,96,336,0.3319864869117737,0.24223382771015167,0.49217256903648376,2.7212085723876953,207776.75,long_term_forecast_iTransformer_electricity_NR_lr0p0001_s96_p336_iTransformer_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,weather,NN,0p001,96,96,0.22307802736759186,0.1745471954345703,0.41778844594955444,13.429357528686523,19057332.0,long_term_forecast_GRU_weather_NN_lr0p001_s96_p96_GRU_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
PatchTST,electricity,NR,0p0001,336,336,0.27529069781303406,0.16600416600704193,0.4074361026287079,2.415560007095337,251987.40625,long_term_forecast_PatchTST_electricity_NR_lr0p0001_s336_p336_PatchTST_custom_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
iTransformer,ETTh1,RR,0p0001,96,96,0.4113509953022003,0.396630197763443,0.6297858357429504,9.110816955566406,35052.2890625,long_term_forecast_iTransformer_ETTh1_RR_lr0p0001_s96_p96_iTransformer_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
PatchTST,electricity,RN,0p0001,96,96,0.2849688231945038,0.19481737911701202,0.44138121604919434,2.5918519496917725,661520.9375,long_term_forecast_PatchTST_electricity_RN_lr0p0001_s96_p96_PatchTST_custom_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
GRU,ETTh2,RR,0p001,96,96,0.3941985070705414,0.3497997224330902,0.5914387106895447,1.6521068811416626,403.3787841796875,long_term_forecast_GRU_ETTh2_RR_lr0p001_s96_p96_GRU_ETTh2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
TimeMixer,ETTm2,RN,0p01,336,336,0.35947006940841675,0.32600536942481995,0.5709688067436218,1.522214651107788,365.9833679199219,long_term_forecast_TimeMixer_ETTm2_RN_lr0p01_s336_p336_TimeMixer_ETTm2_ftM_sl336_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
PatchTST,exchange_rate,RR,0p0001,336,96,0.24350380897521973,0.11735507845878601,0.34257128834724426,0.5839935541152954,103.95841217041016,long_term_forecast_PatchTST_exchange_rate_RR_lr0p0001_s336_p96_PatchTST_custom_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimesNet,weather,RN,0p0001,96,336,0.3260631561279297,0.3088705539703369,0.5557612180709839,18.297481536865234,35012480.0,long_term_forecast_TimesNet_weather_RN_lr0p0001_s96_p336_TimesNet_custom_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
PatchTST,weather,NR,0p0001,96,96,0.21606288850307465,0.1761154681444168,0.41966113448143005,6.412492275238037,3806705.5,long_term_forecast_PatchTST_weather_NR_lr0p0001_s96_p96_PatchTST_custom_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,exchange_rate,RR,0p001,96,336,0.41970497369766235,0.3219267427921295,0.5673859119415283,1.7283436059951782,873.121826171875,long_term_forecast_GRU_exchange_rate_RR_lr0p001_s96_p336_GRU_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
TimeMixer,exchange_rate,NN,0p01,96,96,0.21475641429424286,0.09478336572647095,0.3078690767288208,1.295140266418457,1041.3623046875,long_term_forecast_TimeMixer_exchange_rate_NN_lr0p01_s96_p96_TimeMixer_custom_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
DLinear,exchange_rate,RR,0p005,96,96,0.23622380197048187,0.11082347482442856,0.33290159702301025,0.8509989976882935,313.6999816894531,long_term_forecast_DLinear_exchange_rate_RR_lr0p005_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
DLinear,ETTh1,NN,0p005,336,96,0.3979182243347168,0.37416955828666687,0.6116939783096313,8.76805591583252,33400.0390625,long_term_forecast_DLinear_ETTh1_NN_lr0p005_s336_p96_DLinear_ETTh1_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p005_0
