model,dataset,case,lr_tag,seq_len,pred_len,mae,mse,rmse,mape,mspe,result_dir
PatchTST,ETTh1,NN,0p01,96,192,0.4486839473247528,0.45393964648246765,0.6737504601478577,10.270407676696777,37233.23046875,long_term_forecast_PatchTST_ETTh1_NN_lr0p01_s96_p192_PatchTST_ETTh1_ftM_sl96_ll48_pl192_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p01_0
GRU,electricity,NR,0p001,336,336,0.7627979516983032,0.8417587876319885,0.9174741506576538,3.704458236694336,376798.3125,long_term_forecast_GRU_electricity_NR_lr0p001_s336_p336_GRU_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p001_0
TimesNet,ETTh1,RR,0p0001,336,336,0.44427499175071716,0.41709065437316895,0.6458255648612976,8.302166938781738,27653.728515625,long_term_forecast_TimesNet_ETTh1_RR_lr0p0001_s336_p336_TimesNet_ETTh1_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
GRU,ETTh1,RN,0p001,96,96,0.503213107585907,0.509505569934845,0.7137966156005859,15.068793296813965,69190.859375,long_term_forecast_GRU_ETTh1_RN_lr0p001_s96_p96_GRU_ETTh1_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
PatchTST,ETTm2,RN,0p0001,336,96,0.2702209949493408,0.17902728915214539,0.42311617732048035,1.1126677989959717,225.88418579101562,long_term_forecast_PatchTST_ETTm2_RN_lr0p0001_s336_p96_PatchTST_ETTm2_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh2,RR,0p0001,96,192,0.47800174355506897,0.45540308952331543,0.6748356223106384,1.8112469911575317,479.1499328613281,long_term_forecast_DLinear_ETTh2_RR_lr0p0001_s96_p192_DLinear_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeFilter,illness,NR,0p0001,96,96,1.339489221572876,2.5620875358581543,1.6006522178649902,5.18713903427124,458.1634216308594,long_term_forecast_TimeFilter_illness_NR_lr0p0001_s96_p96_TimeFilter_custom_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
PatchTST,ETTm1,NN,0p0001,336,336,0.3978249132633209,0.3732704222202301,0.6109586358070374,2.3647944927215576,394.2203369140625,long_term_forecast_PatchTST_ETTm1_NN_lr0p0001_s336_p336_PatchTST_ETTm1_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
PatchTST,weather,RN,0p0001,336,96,0.20130129158496857,0.15108047425746918,0.388690710067749,12.941774368286133,20385976.0,long_term_forecast_PatchTST_weather_RN_lr0p0001_s336_p96_PatchTST_custom_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,exchange_rate,RN,0p005,336,336,0.4431226849555969,0.34220415353775024,0.58498215675354,2.05781888961792,1476.9412841796875,long_term_forecast_DLinear_exchange_rate_RN_lr0p005_s336_p336_DLinear_custom_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
TimeFilter,ETTm2,NR,0p0001,336,336,0.3372952342033386,0.27905741333961487,0.5282588601112366,1.3372527360916138,245.89266967773438,long_term_forecast_TimeFilter_ETTm2_NR_lr0p0001_s336_p336_TimeFilter_ETTm2_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
DLinear,ETTm1,NN,0p005,336,336,0.3853885531425476,0.36894792318344116,0.6074108481407166,2.131274938583374,342.0430908203125,long_term_forecast_DLinear_ETTm1_NN_lr0p005_s336_p336_DLinear_ETTm1_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p005_0
TimeMixer,ETTh2,NN,0p01,336,96,0.3510487377643585,0.290111243724823,0.5386197566986084,1.4795104265213013,408.0709533691406,long_term_forecast_TimeMixer_ETTh2_NN_lr0p01_s336_p96_TimeMixer_ETTh2_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
TimeMixer,ETTh1,NR,0p0003,96,336,0.4822526276111603,0.5304312109947205,0.7283070683479309,8.63900375366211,27234.04296875,long_term_forecast_TimeMixer_ETTh1_NR_lr0p0003_s96_p336_TimeMixer_ETTh1_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0003_0
DLinear,exchange_rate,NR,0p0001,96,96,0.2779037356376648,0.1461036503314972,0.3822350800037384,0.9348881244659424,327.40887451171875,long_term_forecast_DLinear_exchange_rate_NR_lr0p0001_s96_p96_DLinear_custom_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
DLinear,ETTh2,NN,0p003,96,336,0.5326898694038391,0.5803921818733215,0.7618347406387329,1.4135522842407227,251.3376922607422,long_term_forecast_DLinear_ETTh2_NN_lr0p003_s96_p336_DLinear_ETTh2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p003_0
TimesNet,ETTm2,RR,0p0001,96,96,0.2715066969394684,0.18971997499465942,0.43556857109069824,1.1057320833206177,228.5135955810547,long_term_forecast_TimesNet_ETTm2_RR_lr0p0001_s96_p96_TimesNet_ETTm2_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeFilter,ETTm1,NN,0p0001,336,336,0.3875662088394165,0.3708702027797699,0.6089911460876465,2.223874568939209,367.8816833496094,long_term_forecast_TimeFilter_ETTm1_NN_lr0p0001_s336_p336_TimeFilter_ETTm1_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTh1,NR,0p005,336,96,0.38486310839653015,0.35209402441978455,0.5933750867843628,7.710573196411133,27332.541015625,long_term_forecast_DLinear_ETTh1_NR_lr0p005_s336_p96_DLinear_ETTh1_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
TimesNet,ETTh1,RN,0p0001,96,336,0.5431143641471863,0.5998953580856323,0.7745290994644165,17.164321899414062,85921.7734375,long_term_forecast_TimesNet_ETTh1_RN_lr0p0001_s96_p336_TimesNet_ETTh1_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
GRU,ETTh1,NN,0p001,96,336,0.5776183009147644,0.7130923867225647,0.8444479703903198,13.201111793518066,50498.53515625,long_term_forecast_GRU_ETTh1_NN_lr0p001_s96_p336_GRU_ETTh1_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
TimeMixer,ETTh2,RN,0p01,336,96,0.35129424929618835,0.29052427411079407,0.5390030145645142,1.3839995861053467,307.08160400390625,long_term_forecast_TimeMixer_ETTh2_RN_lr0p01_s336_p96_TimeMixer_ETTh2_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
PatchTST,exchange_rate,RN,0p0001,336,336,0.4845491051673889,0.43898096680641174,0.6625564098358154,3.2047908306121826,3914.3056640625,long_term_forecast_PatchTST_exchange_rate_RN_lr0p0001_s336_p336_PatchTST_custom_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
PatchTST,ETTh2,NR,0p0001,336,96,0.3406785726547241,0.25709596276283264,0.5070463418960571,1.5309998989105225,478.07177734375,long_term_forecast_PatchTST_ETTh2_NR_lr0p0001_s336_p96_PatchTST_ETTh2_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
TimesNet,ETTh1,RN,0p0001,336,336,0.5586455464363098,0.6213980317115784,0.7882880568504333,16.021848678588867,79861.4375,long_term_forecast_TimesNet_ETTh1_RN_lr0p0001_s336_p336_TimesNet_ETTh1_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
PatchTST,exchange_rate,RN,0p0001,96,96,0.20151691138744354,0.08366426080465317,0.2892477512359619,1.2444928884506226,950.3131713867188,long_term_forecast_PatchTST_exchange_rate_RN_lr0p0001_s96_p96_PatchTST_custom_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,ETTh2,RN,0p0001,336,336,0.45199331641197205,0.44941842555999756,0.670386791229248,1.7016273736953735,419.05865478515625,long_term_forecast_TimesNet_ETTh2_RN_lr0p0001_s336_p336_TimesNet_ETTh2_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
GRU,electricity,NN,0p001,96,96,0.38362792134284973,0.3053362965583801,0.5525724291801453,3.930304527282715,2187970.75,long_term_forecast_GRU_electricity_NN_lr0p001_s96_p96_GRU_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
GRU,exchange_rate,NR,0p001,336,96,0.3138243854045868,0.1807098388671875,0.42509979009628296,0.6004977822303772,87.96907806396484,long_term_forecast_GRU_exchange_rate_NR_lr0p001_s336_p96_GRU_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p001_0
PatchTST,ETTh1,RR,0p0001,336,336,0.4261912703514099,0.41556215286254883,0.644641101360321,7.941800594329834,23316.705078125,long_term_forecast_PatchTST_ETTh1_RR_lr0p0001_s336_p336_PatchTST_ETTh1_ftM_sl336_ll168_pl336_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
iTransformer,ETTm2,NN,0p0001,336,336,0.3406374752521515,0.28604593873023987,0.5348326563835144,1.3414384126663208,261.6664733886719,long_term_forecast_iTransformer_ETTm2_NN_lr0p0001_s336_p336_iTransformer_ETTm2_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
DLinear,ETTh1,RR,0p005,336,336,0.4548532962799072,0.4481264054775238,0.669422447681427,6.78108549118042,18136.537109375,long_term_forecast_DLinear_ETTh1_RR_lr0p005_s336_p336_DLinear_ETTh1_ftM_sl336_ll168_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
TimeMixer,weather,RN,0p01,96,96,0.2133215367794037,0.16488492488861084,0.40606024861335754,13.016938209533691,20203462.0,long_term_forecast_TimeMixer_weather_RN_lr0p01_s96_p96_TimeMixer_custom_ftM_sl96_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p01_0
iTransformer,ETTh2,NN,0p0001,96,720,0.44570526480674744,0.4271085858345032,0.6535354256629944,2.014389753341675,594.9423217773438,long_term_forecast_iTransformer_ETTh2_NN_lr0p0001_s96_p720_iTransformer_ETTh2_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
GRU,exchange_rate,NN,0p001,336,96,0.3251112401485443,0.19395747780799866,0.44040602445602417,2.0473849773406982,1841.2955322265625,long_term_forecast_GRU_exchange_rate_NN_lr0p001_s336_p96_GRU_custom_ftM_sl336_ll168_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
GRU,exchange_rate,NN,0p001,96,336,0.46187087893486023,0.3974972069263458,0.630473792552948,3.329361915588379,4251.658203125,long_term_forecast_GRU_exchange_rate_NN_lr0p001_s96_p336_GRU_custom_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
TimesNet,ETTh1,NR,0p001,96,96,0.5028339624404907,0.5364278554916382,0.7324123382568359,10.696931838989258,42473.140625,long_term_forecast_TimesNet_ETTh1_NR_lr0p001_s96_p96_TimesNet_ETTh1_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p001_0
TimeFilter,weather,RN,0p0001,336,336,0.28428205847740173,0.25032636523246765,0.5003262758255005,14.281295776367188,24779594.0,long_term_forecast_TimeFilter_weather_RN_lr0p0001_s336_p336_TimeFilter_custom_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimesNet,weather,RN,0p0001,96,96,0.25746479630470276,0.20757471024990082,0.455603688955307,16.810771942138672,27281944.0,long_term_forecast_TimesNet_weather_RN_lr0p0001_s96_p96_TimesNet_custom_ftM_sl96_ll48_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
iTransformer,ETTh2,NN,0p001,96,720,0.4431923031806946,0.4264659285545349,0.6530435681343079,1.94999361038208,549.4630737304688,long_term_forecast_iTransformer_ETTh2_NN_lr0p001_s96_p720_iTransformer_ETTh2_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p001_0
TimesNet,electricity,RR,0p0001,96,336,0.4380631446838379,0.3641027808189392,0.6034092903137207,3.2471704483032227,220625.71875,long_term_forecast_TimesNet_electricity_RR_lr0p0001_s96_p336_TimesNet_custom_ftM_sl96_ll48_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimesNet,illness,NN,0p0001,336,96,1.5841203927993774,5.12293004989624,2.2633891105651855,2.801771402359009,567.2254028320312,long_term_forecast_TimesNet_illness_NN_lr0p0001_s336_p96_TimesNet_custom_ftM_sl336_ll168_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeFilter,ETTm2,RN,0p0001,96,96,0.26446524262428284,0.17617446184158325,0.41973140835762024,1.1455373764038086,245.97283935546875,long_term_forecast_TimeFilter_ETTm2_RN_lr0p0001_s96_p96_TimeFilter_ETTm2_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
DLinear,ETTh1,NR,0p0003,96,96,0.44645121693611145,0.45533549785614014,0.6747854948043823,8.617828369140625,27729.193359375,long_term_forecast_DLinear_ETTh1_NR_lr0p0003_s96_p96_DLinear_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0003_0
TimeMixer,ETTm1,NR,0p01,336,336,0.3881523609161377,0.3592587113380432,0.5993819236755371,2.263580799102783,344.5028381347656,long_term_forecast_TimeMixer_ETTm1_NR_lr0p01_s336_p336_TimeMixer_ETTm1_ftM_sl336_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p01_0
PatchTST,weather,NR,0p0001,336,96,0.20107604563236237,0.151940256357193,0.3897951543331146,9.666336059570312,10677023.0,long_term_forecast_PatchTST_weather_NR_lr0p0001_s336_p96_PatchTST_custom_ftM_sl336_ll168_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
DLinear,illness,RR,0p005,336,96,1.6964974403381348,3.850196361541748,1.9621917009353638,8.466019630432129,1079.8092041015625,long_term_forecast_DLinear_illness_RR_lr0p005_s336_p96_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p005_0
GRU,ETTh2,NN,0p001,96,96,0.3889482915401459,0.3592431843280792,0.5993689894676208,1.5943880081176758,333.3924560546875,long_term_forecast_GRU_ETTh2_NN_lr0p001_s96_p96_GRU_ETTh2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p001_0
PatchTST,ETTh1,NN,0p01,96,720,0.48789751529693604,0.4983244240283966,0.7059209942817688,10.185446739196777,37723.4140625,long_term_forecast_PatchTST_ETTh1_NN_lr0p01_s96_p720_PatchTST_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p01_0
TimeMixer,ETTh1,RR,0p01,96,192,0.43159428238868713,0.43218523263931274,0.6574079394340515,9.668986320495605,35487.41796875,long_term_forecast_TimeMixer_ETTh1_RR_lr0p01_s96_p192_TimeMixer_ETTh1_ftM_sl96_ll0_pl192_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
TimesNet,ETTh1,NN,0p003,96,720,0.5445646643638611,0.6023420095443726,0.7761069536209106,14.316307067871094,82225.859375,long_term_forecast_TimesNet_ETTh1_NN_lr0p003_s96_p720_TimesNet_ETTh1_ftM_sl96_ll48_pl720_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p003_0
DLinear,ETTh2,NN,0p0001,96,720,0.49982431530952454,0.48431557416915894,0.6959278583526611,1.8894985914230347,408.6716613769531,long_term_forecast_DLinear_ETTh2_NN_lr0p0001_s96_p720_DLinear_ETTh2_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimesNet,exchange_rate,RR,0p0001,336,336,0.48365116119384766,0.4185123145580292,0.6469252705574036,1.0402028560638428,158.349853515625,long_term_forecast_TimesNet_exchange_rate_RR_lr0p0001_s336_p336_TimesNet_custom_ftM_sl336_ll168_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeFilter,ETTh1,RR,0p0001,96,96,0.4084024429321289,0.4006439745426178,0.6329644322395325,9.186284065246582,33652.9921875,long_term_forecast_TimeFilter_ETTh1_RR_lr0p0001_s96_p96_TimeFilter_ETTh1_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
DLinear,ETTh1,RR,0p0001,96,720,0.537564218044281,0.6273200511932373,0.7920354008674622,8.617202758789062,23729.96484375,long_term_forecast_DLinear_ETTh1_RR_lr0p0001_s96_p720_DLinear_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p0001_0
TimeFilter,exchange_rate,NN,0p0001,336,336,0.4372943043708801,0.36711227893829346,0.6058979034423828,3.5140929222106934,5807.822265625,long_term_forecast_TimeFilter_exchange_rate_NN_lr0p0001_s336_p336_TimeFilter_custom_ftM_sl336_ll168_pl336_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeMixer,ETTh1,RN,0p001,96,720,0.47544315457344055,0.4815232753753662,0.693918764591217,10.43634033203125,44493.65234375,long_term_forecast_TimeMixer_ETTh1_RN_lr0p001_s96_p720_TimeMixer_ETTh1_ftM_sl96_ll0_pl720_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
PatchTST,ETTh1,NN,0p001,96,96,0.4023827612400055,0.38393715023994446,0.6196266412734985,9.705819129943848,41510.5078125,long_term_forecast_PatchTST_ETTh1_NN_lr0p001_s96_p96_PatchTST_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p001_0
TimeMixer,ETTh1,NR,0p01,96,192,0.43192026019096375,0.44116878509521484,0.6642053723335266,8.807846069335938,30220.544921875,long_term_forecast_TimeMixer_ETTh1_NR_lr0p01_s96_p192_TimeMixer_ETTh1_ftM_sl96_ll0_pl192_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p01_0
DLinear,illness,NR,0p005,336,96,1.2558156251907349,2.1467630863189697,1.4651836156845093,6.9455437660217285,762.5949096679688,long_term_forecast_DLinear_illness_NR_lr0p005_s336_p96_DLinear_custom_ftM_sl336_ll168_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p005_0
iTransformer,exchange_rate,NN,0p0001,336,336,0.44733890891075134,0.36903655529022217,0.6074838042259216,3.059129476547241,3859.058349609375,long_term_forecast_iTransformer_exchange_rate_NN_lr0p0001_s336_p336_iTransformer_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p0001_0
TimeMixer,weather,RR,0p01,336,96,64.88542938232422,14776.501953125,121.55863952636719,3395.52783203125,1570059583488.0,long_term_forecast_TimeMixer_weather_RR_lr0p01_s336_p96_TimeMixer_custom_ftM_sl336_ll0_pl96_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p01_0
iTransformer,ETTh2,NR,0p001,96,192,0.4000510573387146,0.37379521131515503,0.6113879680633545,1.7531304359436035,644.3173828125,long_term_forecast_iTransformer_ETTh2_NR_lr0p001_s96_p192_iTransformer_ETTh2_ftM_sl96_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p001_0
DLinear,ETTh1,RR,0p001,96,336,0.4622611105442047,0.49434617161750793,0.7030975818634033,7.057335376739502,18049.40625,long_term_forecast_DLinear_ETTh1_RR_lr0p001_s96_p336_DLinear_ETTh1_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RR_lr_0p001_0
GRU,electricity,RN,0p001,336,336,0.7647504210472107,0.8612418174743652,0.9280311465263367,3.274430274963379,339442.34375,long_term_forecast_GRU_electricity_RN_lr0p001_s336_p336_GRU_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
iTransformer,ETTh2,NR,0p001,96,96,0.3537925183773041,0.2935660481452942,0.5418173670768738,1.509763479232788,441.2148742675781,long_term_forecast_iTransformer_ETTh2_NR_lr0p001_s96_p96_iTransformer_ETTh2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p001_0
iTransformer,ETTh1,NR,0p0001,96,720,0.4910282790660858,0.5268910527229309,0.7258726358413696,8.288911819458008,26766.880859375,long_term_forecast_iTransformer_ETTh1_NR_lr0p0001_s96_p720_iTransformer_ETTh1_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,weather,RN,0p001,336,336,0.3296719789505005,0.3024774193763733,0.5499794483184814,16.297029495239258,31119708.0,long_term_forecast_GRU_weather_RN_lr0p001_s336_p336_GRU_custom_ftM_sl336_ll168_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RN_lr_0p001_0
PatchTST,ETTh1,RN,0p0001,96,96,0.40203404426574707,0.38830938935279846,0.6231447458267212,9.199872016906738,42395.97265625,long_term_forecast_PatchTST_ETTh1_RN_lr0p0001_s96_p96_PatchTST_ETTh1_ftM_sl96_ll48_pl96_dm512_nh8_el1_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p0001_0
TimeFilter,ETTh2,NR,0p0001,96,96,0.35419753193855286,0.3010845184326172,0.5487117171287537,1.491183876991272,469.6882629394531,long_term_forecast_TimeFilter_ETTh2_NR_lr0p0001_s96_p96_TimeFilter_ETTh2_ftM_sl96_ll48_pl96_dm64_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
GRU,exchange_rate,RR,0p001,96,96,0.23627415299415588,0.10975650697946548,0.3312951922416687,0.9920520782470703,370.1244812011719,long_term_forecast_GRU_exchange_rate_RR_lr0p001_s96_p96_GRU_custom_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc1_ebtimeF_dtTrue_rev_RR_lr_0p001_0
TimeMixer,electricity,NN,0p01,96,336,0.2848677337169647,0.19535017013549805,0.4419843554496765,2.7442524433135986,713342.0,long_term_forecast_TimeMixer_electricity_NN_lr0p01_s96_p336_TimeMixer_custom_ftM_sl96_ll0_pl336_dm16_nh8_el2_dl1_df32_expand2_dc4_fc1_ebtimeF_dtTrue_rev_NN_lr_0p01_0
DLinear,ETTm2,RN,0p005,96,336,0.4116984009742737,0.36193767189979553,0.6016125679016113,1.2213144302368164,212.0143280029297,long_term_forecast_DLinear_ETTm2_RN_lr0p005_s96_p336_DLinear_ETTm2_ftM_sl96_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_RN_lr_0p005_0
DLinear,ETTh2,NN,0p01,96,192,0.4444114863872528,0.4349028170108795,0.6594716310501099,1.4188231229782104,288.0302429199219,long_term_forecast_DLinear_ETTh2_NN_lr0p01_s96_p192_DLinear_ETTh2_ftM_sl96_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NN_lr_0p01_0
iTransformer,ETTh2,NR,0p0001,96,96,0.3530043661594391,0.2944906949996948,0.542669951915741,1.4976632595062256,455.6796569824219,long_term_forecast_iTransformer_ETTh2_NR_lr0p0001_s96_p96_iTransformer_ETTh2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_rev_NR_lr_0p0001_0
